Processor,8 x Intel Core i7 9xx (Nehalem Class Core i7) @ 2.93GHz (8 Cores)
Motherboard,OpenStack Foundation Nova v2014.2.3
Chipset,Intel 440FX- 82441FX PMC
Memory,16384MB
Disk,158GB
Graphics,Cirrus Logic GD 5446
Network,Red Hat Virtio device
OS,Ubuntu 14.04
Kernel,3.13.0-66-generic (x86_64)
Compiler,GCC 4.8.4
File-System,ext4

"Threaded I/O Tester - Test: Write - Size Per Thread: 32MB - Thread Count: 16",2.72
"Threaded I/O Tester - Test: Write - Size Per Thread: 32MB - Thread Count: 32",4.24
"Threaded I/O Tester - Test: Write - Size Per Thread: 64MB - Thread Count: 16",2.70
"Threaded I/O Tester - Test: Write - Size Per Thread: 64MB - Thread Count: 32",4.24
"Threaded I/O Tester - Test: Write - Size Per Thread: 128MB - Thread Count: 16",2.70
"Threaded I/O Tester - Test: Write - Size Per Thread: 128MB - Thread Count: 32",4.24
"Threaded I/O Tester - Test: Write - Size Per Thread: 256MB - Thread Count: 16",2.70
"Threaded I/O Tester - Test: Write - Size Per Thread: 256MB - Thread Count: 32",4.24
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 32MB - Thread Count: 4",994.16
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 32MB - Thread Count: 8",1205.40
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 64MB - Thread Count: 4",1012.65
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 64MB - Thread Count: 8",1154.99
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 128MB - Thread Count: 4",1035.62
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 128MB - Thread Count: 8",1125.41
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 256MB - Thread Count: 4",875.45
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 256MB - Thread Count: 8",1093.28
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 32MB - Thread Count: 16",1681.23
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 32MB - Thread Count: 32",1957.46
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 64MB - Thread Count: 16",1284.59
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 64MB - Thread Count: 32",1657.79
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 32MB - Thread Count: 4",0.87
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 32MB - Thread Count: 8",1.60
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 64MB - Thread Count: 4",0.82
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 64MB - Thread Count: 8",1.52
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 128MB - Thread Count: 16",1306.79
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 128MB - Thread Count: 32",1506.38
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 256MB - Thread Count: 16",1147.26
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 256MB - Thread Count: 32",1212.36
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 128MB - Thread Count: 4",0.82
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 128MB - Thread Count: 8",1.53
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 256MB - Thread Count: 4",0.86
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 256MB - Thread Count: 8",1.64
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 32MB - Thread Count: 16",2.86
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 32MB - Thread Count: 32",4.57
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 64MB - Thread Count: 16",2.87
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 64MB - Thread Count: 32",4.97
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 128MB - Thread Count: 16",2.86
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 128MB - Thread Count: 32",4.56
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 256MB - Thread Count: 16",2.70
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 256MB - Thread Count: 32",4.68
"DD - Test: / - Block Size: 512M - Count: 1 - Oflag: direct",75.6,81.4,77.6
"DD - Test: / - Block Size: 512M - Count: 1 - Oflag: sync",63.9,66.9,67.7
"DD - Test: / - Block Size: 1G - Count: 1 - Oflag: direct",72.8,77.8,77.0
"DD - Test: / - Block Size: 1G - Count: 1 - Oflag: sync",64.3,65.7,65.5
"DD - Test: / - Block Size: 1G - Count: 2 - Oflag: direct",70.6,73.3,75.6,70.4
"DD - Test: / - Block Size: 1G - Count: 2 - Oflag: sync",62.4,63.0,64.6
"DD - Test: / - Block Size: 1G - Count: 4 - Oflag: direct",71.5,73.5,70.6
"DD - Test: / - Block Size: 1G - Count: 4 - Oflag: sync",63.4,64.9,64.1
"DD - Test: / - Block Size: 1G - Count: 8 - Oflag: direct",70.4,72.0,70.8
"DD - Test: / - Block Size: 1G - Count: 8 - Oflag: sync",63.1,65.3,64.6
"DD - Test: / - Block Size: 2G - Count: 1 - Oflag: direct",66.0,65.5,65.1
"DD - Test: / - Block Size: 2G - Count: 1 - Oflag: sync",67.0,66.3,67.8
"DD - Test: / - Block Size: 2G - Count: 2 - Oflag: direct",67.0,67.6,66.6
"DD - Test: / - Block Size: 2G - Count: 2 - Oflag: sync",64.7,65.0,66.4
"DD - Test: / - Block Size: 2G - Count: 4 - Oflag: direct",66.2,69.3,69.5
"DD - Test: / - Block Size: 2G - Count: 4 - Oflag: sync",64.8,61.0,66.1
"DD - Test: / - Block Size: 4G - Count: 1 - Oflag: direct",65.1,63.8,64.8
"DD - Test: / - Block Size: 4G - Count: 1 - Oflag: sync",63.6,65.1,66.5
"DD - Test: / - Block Size: 4G - Count: 2 - Oflag: direct",67.4,68.5,67.8
"DD - Test: / - Block Size: 4G - Count: 2 - Oflag: sync",66.1,66.2,65.1
"DD - Test: / - Block Size: 8G - Count: 1 - Oflag: direct",65.2,66.7,68.3
"DD - Test: / - Block Size: 8G - Count: 1 - Oflag: sync",64.4,65.0,65.7
"DD - Test: /mnt - Block Size: 512M - Count: 1 - Oflag: direct",
"DD - Test: /mnt - Block Size: 512M - Count: 1 - Oflag: sync",
"DD - Test: /mnt - Block Size: 1G - Count: 1 - Oflag: direct",
"DD - Test: /mnt - Block Size: 1G - Count: 1 - Oflag: sync",
"DD - Test: /mnt - Block Size: 1G - Count: 2 - Oflag: direct",
"DD - Test: /mnt - Block Size: 1G - Count: 2 - Oflag: sync",
"DD - Test: /mnt - Block Size: 1G - Count: 4 - Oflag: direct",
"DD - Test: /mnt - Block Size: 1G - Count: 4 - Oflag: sync",
"DD - Test: /mnt - Block Size: 1G - Count: 8 - Oflag: direct",
"DD - Test: /mnt - Block Size: 1G - Count: 8 - Oflag: sync",
"DD - Test: /mnt - Block Size: 2G - Count: 1 - Oflag: direct",
"DD - Test: /mnt - Block Size: 2G - Count: 1 - Oflag: sync",
"DD - Test: /mnt - Block Size: 2G - Count: 2 - Oflag: direct",
"DD - Test: /mnt - Block Size: 2G - Count: 2 - Oflag: sync",
"DD - Test: /mnt - Block Size: 2G - Count: 4 - Oflag: direct",
"DD - Test: /mnt - Block Size: 2G - Count: 4 - Oflag: sync",
"IPERF3 - Test: bouygues.testdebit.info",31.2,26.6,27.6,26.5,27.2,30.0,18.1,19.4,22.2,26.2
